@RELATION xavier_conversational_intents

@ATTRIBUTE text STRING
@ATTRIBUTE intent {greeting, goodbye, unknown, weather_query, joke_request, followup_location, gratitude, affirmation, negation, personal_question, time_query, feeling_status}

@DATA
'hello',greeting
'hi there',greeting
'good morning',greeting
'good evening',greeting
'hey',greeting
'howdy',greeting
'greetings',greeting
'long time no see',greeting
'what\'s up',greeting
'hello xavier',greeting
'hi friend',greeting
'yo',greeting
'nice to meet you',greeting
'pleasure to meet you',greeting
'how are you doing today',greeting
'goodbye',goodbye
'see ya',goodbye
'farewell',goodbye
'bye',goodbye
'talk to you later',goodbye
'catch you later',goodbye
'so long',goodbye
'i have to go',goodbye
'ending conversation',goodbye
'exit',goodbye
'quit',goodbye
'random stuff',unknown
'i dont know',unknown
'tell me something weird',unknown
'blah blah blah',unknown
'mumble jumble',unknown
'what is this',unknown
'confused',unknown
'i do not understand',unknown
'please clarify',unknown
'can you explain that',unknown
'this makes no sense',unknown
'what is the weather like',weather_query
'is it sunny',weather_query
'tell me about the forecast',weather_query
'how hot is it',weather_query
'will it rain tomorrow',weather_query
'weather in london',weather_query
'weather for paris',weather_query
'is it sunny in abuja',weather_query
'what is the forecast for tokyo',weather_query
'can you tell me the weather in dubai',weather_query
'temperature in new york',weather_query
'forecast for lagos',weather_query
'what will the climate be like',weather_query
'will it snow',weather_query
'tell me a joke',joke_request
'make me laugh',joke_request
'any jokes',joke_request
'tell me something funny',joke_request
'i need a laugh',joke_request
'can you crack a joke',joke_request
'amuse me',joke_request
'what about sydney',followup_location
'in lagos',followup_location
'here',followup_location
'new york',followup_location
'london',followup_location
'for paris',followup_location
'in tokyo',followup_location
'weather there',followup_location
'how about beijing',followup_location
'thank you',gratitude
'thanks a lot',gratitude
'cheers',gratitude
'i appreciate it',gratitude
'many thanks',gratitude
'that was helpful',gratitude
'you are a lifesaver',gratitude
'much obliged',gratitude
'yes',affirmation
'okay',affirmation
'alright',affirmation
'sure',affirmation
'affirmative',affirmation
'got it',affirmation
'roger that',affirmation
'sounds good',affirmation
'you got it',affirmation
'no',negation
'not really',negation
'i dont think so',negation
'negative',negation
'nope',negation
'absolutely not',negation
'by no means',negation
'false',negation
'incorrect',negation
'what is your name',personal_question
'how are you',personal_question
'who are you',personal_question
'are you an ai',personal_question
'what can i call you',personal_question
'what is your purpose',personal_question
'how old are you',personal_question
'where are you from',personal_question
'what time is it',time_query
'current time',time_query
'what is the exact time',time_query
'can you tell me the time',time_query
'what\'s the hour',time_query
'time now',time_query
'i am feeling happy',feeling_status
'im sad',feeling_status
'i feel terrible',feeling_status
'how are you feeling',feeling_status
'i am bored',feeling_status
'i am excited',feeling_status
'i feel great',feeling_status
'i am upset',feeling_status
'i am calm',feeling_status
'good day',greeting
'top of the morning',greeting
'salutations',greeting
'hiya',greeting
'how do you do',greeting
'what\'s happening',greeting
'how\'s it going',greeting
'good afternoon',greeting
'good night',greeting
'hello there',greeting
'hi, how are you',greeting
'greetings to you',greeting
'pleased to meet you',greeting
'it\'s a pleasure to meet you',greeting
'how are things',greeting
'what\'s new',greeting
'how\'s life treating you',greeting
'hello, friend',greeting
'nice to see you',greeting
'pleasure to see you',greeting
'how are you today',greeting
'good to see you',greeting
'hello there, friend',greeting
'hi, good to see you',greeting
'good morning to you',greeting
'good evening to you',greeting
'hey there',greeting
'howdy partner',greeting
'greetings and salutations',greeting
'long time no talk',greeting
'what\'s up with you',greeting
'hello, my friend',greeting
'yo, what\'s good',greeting
'nice to meet you too',greeting
'pleasure to meet you as well',greeting
'how are you doing this fine day',greeting
'hello, world',greeting
'hi, everyone',greeting
'good day to you',greeting
'how are things going',greeting
'what\'s the latest',greeting
'how\'s everything',greeting
'hello, dear friend',greeting
'hi, how have you been',greeting
'good morning, sunshine',greeting
'good evening, moonbeam',greeting
'hey, stranger',greeting
'howdy, partner',greeting
'greetings from afar',greeting
'long time no hear',greeting
'what\'s the scoop',greeting
'hello, beautiful',greeting
'hi, handsome',greeting
'yo, what\'s up, doc',greeting
'nice to meet you, finally',greeting
'pleasure to meet you, truly',greeting
'how are you feeling today',greeting
'hello, friend',greeting
'hi, pal',greeting
'good morning, everyone',greeting
'good evening, folks',greeting
'hey, buddy',greeting
'howdy, folks',greeting
'greetings, all',greeting
'long time no chat',greeting
'what\'s the word',greeting
'hello, sunshine',greeting
'hi, star',greeting
'yo, what\'s good, fam',greeting
'nice to meet you, friend',greeting
'pleasure to meet you, pal',greeting
'how are you doing this morning',greeting
'hello, my dear',greeting
'hi, my love',greeting
'good morning, my friend',greeting
'good evening, my dear',greeting
'hey, my buddy',greeting
'howdy, my friend',greeting
'greetings, my dear',greeting
'long time no see, my friend',greeting
'what\'s up, my dear',greeting
'hello, my love',greeting
'hi, my sunshine',greeting
'yo, what\'s good, my friend',greeting
'nice to meet you, my dear',greeting
'pleasure to meet you, my love',greeting
'how are you doing this evening',greeting
'adios',goodbye
'cheerio',goodbye
'bye bye',goodbye
'see you around',goodbye
'until next time',goodbye
'later',goodbye
'gotta go',goodbye
'I\'m off',goodbye
'time to go',goodbye
'signing off',goodbye
'have a good one',goodbye
'take care',goodbye
'all the best',goodbye
'it was nice talking to you',goodbye
'I\'m leaving now',goodbye
'ending our chat',goodbye
'closing conversation',goodbye
'see you later alligator',goodbye
'farewell for now',goodbye
'bye for now',goodbye
'talk to you soon',goodbye
'catch you on the flip side',goodbye
'so long, farewell',goodbye
'I must depart',goodbye
'ending this discussion',goodbye
'exit now',goodbye
'quit this conversation',goodbye
'goodbye for now',goodbye
'see you next time',goodbye
'farewell, my friend',goodbye
'bye bye for now',goodbye
'talk to you later, friend',goodbye
'catch you later, pal',goodbye
'so long, partner',goodbye
'I have to leave',goodbye
'ending our session',goodbye
'exit the chat',goodbye
'quit the application',goodbye
'goodbye, friend',goodbye
'see ya, pal',goodbye
'farewell, dear',goodbye
'bye, my friend',goodbye
'talk to you later, dear',goodbye
'catch you later, dear',goodbye
'so long, my friend',goodbye
'I must go now',goodbye
'ending this interaction',goodbye
'exit the program',goodbye
'quit the system',goodbye
'goodbye, everyone',goodbye
'see ya, folks',goodbye
'farewell, all',goodbye
'bye, folks',goodbye
'talk to you later, everyone',goodbye
'catch you later, folks',goodbye
'so long, everyone',goodbye
'I have to run',goodbye
'ending the call',goodbye
'exit the app',goodbye
'quit the game',goodbye
'goodbye, my dear',goodbye
